3.700000000000001 -2.400000000000002 38097.59300510732 5.381741958933079E8
3.700000000000001 -2.300000000000002 37048.62703234979 4.6814678275402945E8
3.700000000000001 -2.200000000000002 36778.153910825014 3.809284452559153E8
3.700000000000001 -2.100000000000002 36963.31426023963 3.380642510658565E8
3.700000000000001 -2.0000000000000018 36583.04612752096 4.932005100831677E8
3.700000000000001 -1.9000000000000017 36486.29443575404 4.896282524233287E8
3.700000000000001 -1.8000000000000016 33877.50065827748 4.88253622708627E8
3.700000000000001 -1.7000000000000015 30322.21913183421 2.521430007223759E8
3.700000000000001 -1.6000000000000014 30241.98997438514 2.4953460116802394E8
3.700000000000001 -1.5000000000000013 30359.058278244178 2.4655207808079863E8
3.700000000000001 -1.4000000000000012 30418.492000998136 2.2840568111333847E8
3.700000000000001 -1.3000000000000012 31306.73671728959 2.0920877360267386E8
3.700000000000001 -1.200000000000001 30467.08245673474 2.100400933346582E8
3.700000000000001 -1.100000000000001 29949.31512449045 2.128644456866857E8
3.700000000000001 -1.0000000000000009 28114.78831593619 2.3339123371700296E8
3.700000000000001 -0.9000000000000009 28090.31496652751 2.0282078280343962E8
3.700000000000001 -0.8000000000000009 28873.246422341887 1.8431038062231988E8
3.700000000000001 -0.700000000000001 27222.58594367299 1.8294619371120325E8
3.700000000000001 -0.600000000000001 27323.143822979837 1.9124629264893183E8
3.700000000000001 -0.500000000000001 27612.337737469814 1.8561615828061557E8
3.700000000000001 -0.400000000000001 26594.960904331492 2.4706441709930986E8
3.700000000000001 -0.30000000000000104 25532.11478942026 1.823825428587574E8
3.700000000000001 -0.20000000000000104 26101.082586379358 1.5505533545997447E8
3.700000000000001 -0.10000000000000103 25349.065162018953 1.5954579836805218E8
3.700000000000001 -1.0269562977782698E-15 25001.748569033996 1.5255719604637867E8
3.700000000000001 0.09999999999999898 24762.945634024112 1.548378109462168E8
3.700000000000001 0.19999999999999898 24735.64090487783 1.473721662429592E8
3.700000000000001 0.299999999999999 24316.941502883485 1.7950414058663145E8
3.700000000000001 0.399999999999999 24617.50545154083 1.7932979443706843E8
3.700000000000001 0.499999999999999 24306.4660215028 1.6358092282423612E8
3.700000000000001 0.599999999999999 24009.125332782012 1.6800218733760563E8
3.700000000000001 0.699999999999999 24247.915861094043 1.4640069005826864E8
3.700000000000001 0.7999999999999989 23574.55154352908 1.589984847129505E8
3.700000000000001 0.8999999999999989 23092.24623584124 1.5872795003649482E8
3.700000000000001 0.9999999999999989 22961.21622256873 1.5196873614654386E8
3.700000000000001 1.099999999999999 22535.866638328396 1.3776230224490523E8
3.700000000000001 1.199999999999999 21983.922363735852 1.0294884628856122E8
3.700000000000001 1.2999999999999992 22182.858758279002 9.204149088574065E7
3.700000000000001 1.3999999999999992 21635.940874656 1.0093078613741738E8
3.700000000000001 1.4999999999999993 21061.587541294153 1.0370079133559032E8
3.700000000000001 1.5999999999999994 20425.668826625148 1.0180083592423986E8
3.700000000000001 1.6999999999999995 19742.603328443227 9.93785725249064E7
3.700000000000001 1.7999999999999996 19582.75632370878 9.540150866100334E7
3.700000000000001 1.8999999999999997 19229.518413577425 8.971547863712005E7
3.700000000000001 1.9999999999999998 19421.77955281178 9.38527599211385E7
3.700000000000001 2.0999999999999996 19398.242900930083 9.651783171242735E7
3.700000000000001 2.1999999999999997 19291.83842021949 9.861566647268543E7
3.700000000000001 2.3 19522.263947906184 1.1855000170125334E8
3.700000000000001 2.4 19402.30369773841 1.1826820838498351E8
3.700000000000001 2.5 19120.304231247228 1.1051391228615418E8
3.700000000000001 2.6 19222.09760867275 1.1641419986075853E8
3.700000000000001 2.7 18896.770953926138 1.1574762765061478E8
3.700000000000001 2.8000000000000003 18468.27971047759 1.0959912043820192E8
3.700000000000001 2.9000000000000004 18377.27094199922 1.434133641132932E8
3.700000000000001 3.0000000000000004 18239.04446387088 1.4488921968530908E8
3.700000000000001 3.1000000000000005 17696.28404730794 1.2884659008482033E8
3.700000000000001 3.2000000000000006 17548.879869268712 1.2790051389543848E8
3.700000000000001 3.3000000000000007 16644.72597572024 9.576723869970036E7
3.700000000000001 3.400000000000001 16498.32348642964 9.563292341556297E7
3.700000000000001 3.500000000000001 16254.50272924474 9.60343551628257E7
3.700000000000001 3.600000000000001 15724.832659252485 9.373042870024616E7
3.700000000000001 3.700000000000001 15110.96910934666 7.342882199988267E7
3.700000000000001 3.800000000000001 15059.362850726542 7.539582078212959E7
3.700000000000001 3.9000000000000012 14424.76880322135 7.396633920849203E7
3.700000000000001 4.000000000000001 14161.571021218562 8.029272768671826E7
3.700000000000001 4.1000000000000005 13974.676369024697 8.389782697286668E7
3.700000000000001 4.2 13967.826663177588 8.70137084135221E7
3.700000000000001 4.3 13780.258237172733 8.83985792628835E7
3.700000000000001 4.3999999999999995 13689.641024236358 8.760788642130868E7
3.700000000000001 4.499999999999999 13505.90311471286 8.128395449301124E7
3.700000000000001 4.599999999999999 13145.255920859643 7.646890720544378E7
3.700000000000001 4.699999999999998 13398.252831560361 9.132341206644668E7
3.700000000000001 4.799999999999998 13395.061913719539 9.609572185176653E7
3.700000000000001 4.899999999999998 13199.973456733009 1.0010741851378998E8
3.700000000000001 4.999999999999997 13382.185282122795 1.4372096255204943E8
3.800000000000001 -5.0 125289.50787082725 8.364751174391468E9
3.800000000000001 -4.9 47022.70872074692 8.447438519946115E8
3.800000000000001 -4.800000000000001 48494.91336187581 8.459556955379467E8
3.800000000000001 -4.700000000000001 47728.04550915637 8.366738089763684E8
3.800000000000001 -4.600000000000001 47822.02044112303 7.851396380858696E8
3.800000000000001 -4.500000000000002 47877.69378392136 7.829691346532696E8
3.800000000000001 -4.400000000000002 46528.58989249409 8.034818313993376E8
3.800000000000001 -4.3000000000000025 46608.51226921822 7.419059697823335E8
3.800000000000001 -4.200000000000003 46426.82725566247 6.709657769688107E8
3.800000000000001 -4.100000000000003 46017.4650790847 6.659050630655121E8
3.800000000000001 -4.0000000000000036 46104.29491565083 6.337539978366307E8
3.800000000000001 -3.9000000000000035 45851.76929120205 6.069226688681084E8
3.800000000000001 -3.8000000000000034 46182.76901101357 6.310808140896362E8
3.800000000000001 -3.7000000000000033 45128.14307104212 5.733418116640196E8
3.800000000000001 -3.600000000000003 44562.65092994101 5.67764021070366E8
3.800000000000001 -3.500000000000003 44864.471132043494 5.144530218864467E8
3.800000000000001 -3.400000000000003 45874.82810182324 4.9355699335213566E8
3.800000000000001 -3.300000000000003 44776.066738113994 4.986068287478454E8
3.800000000000001 -3.200000000000003 44772.61353705831 6.735511693946544E8
3.800000000000001 -3.1000000000000028 46022.67799966686 7.736781609101995E8
3.800000000000001 -3.0000000000000027 43984.18243941225 6.253769326707256E8
3.800000000000001 -2.9000000000000026 44064.4009004044 5.993976261285038E8
3.800000000000001 -2.8000000000000025 43507.49230154397 5.982413484035501E8
3.800000000000001 -2.7000000000000024 42929.94798162331 5.718558880293547E8
3.800000000000001 -2.6000000000000023 43152.26925861054 5.524893831663339E8
3.800000000000001 -2.500000000000002 43911.53627105695 5.938043578235139E8
3.800000000000001 -2.400000000000002 43065.33666303494 6.002053285763439E8
3.800000000000001 -2.300000000000002 41885.99433507867 5.237505101942851E8
3.800000000000001 -2.200000000000002 41528.42361889329 4.161129192223587E8
3.800000000000001 -2.100000000000002 41684.12990436464 3.836894153430738E8
3.800000000000001 -2.0000000000000018 41044.18163394155 5.427159210041153E8
3.800000000000001 -1.9000000000000017 40946.30691186491 5.431350432760544E8
3.800000000000001 -1.8000000000000016 38236.388568605704 5.63914253335358E8
3.800000000000001 -1.7000000000000015 33925.11289918653 3.4486977596560216E8
3.800000000000001 -1.6000000000000014 33848.13202752238 3.4174587406697E8
3.800000000000001 -1.5000000000000013 33948.654085131406 3.385231358710024E8
3.800000000000001 -1.4000000000000012 33947.65660481164 3.1905857215049523E8
3.800000000000001 -1.3000000000000012 34721.59102243483 2.9719480630461514E8
3.800000000000001 -1.200000000000001 34072.6122271486 3.0049734801049125E8
3.800000000000001 -1.100000000000001 33441.69762434836 3.030610365114915E8
3.800000000000001 -1.0000000000000009 31745.07080688402 3.178998026793041E8
3.800000000000001 -0.9000000000000009 31612.742813673234 2.9100787103142905E8
3.800000000000001 -0.8000000000000009 32342.520099835554 2.7346799339660937E8
3.800000000000001 -0.700000000000001 31585.85171413927 3.2091003609692734E8
3.800000000000001 -0.600000000000001 31730.236058283183 3.2781507042017734E8
3.800000000000001 -0.500000000000001 32022.65266008462 3.288508486783055E8
3.800000000000001 -0.400000000000001 31386.80596089795 3.914183756706937E8
3.800000000000001 -0.30000000000000104 29801.127987592412 3.020407753800889E8
3.800000000000001 -0.20000000000000104 30045.078064638434 2.750834983633541E8
3.800000000000001 -0.10000000000000103 28965.099101816035 2.6256676308412513E8
3.800000000000001 -1.0269562977782698E-15 28389.495416397007 2.5956759188347661E8
3.800000000000001 0.09999999999999898 28226.513796657153 2.579459780829158E8
3.800000000000001 0.19999999999999898 28093.36329439211 2.4731851041000193E8
3.800000000000001 0.299999999999999 28057.244468684472 3.0893418186982924E8
3.800000000000001 0.399999999999999 28096.25879098116 2.9483787555764085E8
3.800000000000001 0.499999999999999 27821.166415376592 2.9189373010854435E8
3.800000000000001 0.599999999999999 27690.31689159773 3.026841055941784E8
3.800000000000001 0.699999999999999 27749.386350495803 2.831780441296763E8
3.800000000000001 0.7999999999999989 27284.50222292459 2.9538151347155666E8
3.800000000000001 0.8999999999999989 26813.79650658559 2.949538109046589E8
3.800000000000001 0.9999999999999989 26398.70651649398 2.8676899087706506E8
3.800000000000001 1.099999999999999 25844.210019476108 2.688178257853464E8
3.800000000000001 1.199999999999999 25090.131933213794 2.0721802475027654E8
3.800000000000001 1.2999999999999992 24757.66106614015 1.8902578252643177E8
3.800000000000001 1.3999999999999992 23975.59449709988 1.6334499147881612E8
3.800000000000001 1.4999999999999993 23327.87078580731 1.640002018785944E8
3.800000000000001 1.5999999999999994 22855.129660478397 1.6388701674430004E8
3.800000000000001 1.6999999999999995 22369.23479387903 1.6122866002084306E8
3.800000000000001 1.7999999999999996 22299.90973178933 1.5774709478786469E8
3.800000000000001 1.8999999999999997 21770.16914814936 1.4951096790237126E8
3.800000000000001 1.9999999999999998 21946.67263905401 1.4364419783267638E8
3.800000000000001 2.0999999999999996 21975.708521776403 1.4499502866517338E8
3.800000000000001 2.1999999999999997 22022.532716007467 1.604992050418534E8
3.800000000000001 2.3 22275.07003303014 1.8758572329830107E8
3.800000000000001 2.4 22106.450407234883 1.8036140580889782E8
3.800000000000001 2.5 21699.735638103946 1.733053737144485E8
3.800000000000001 2.6 21709.323069331505 1.7922028155903965E8
3.800000000000001 2.7 21309.69604459988 1.789396755050358E8
3.800000000000001 2.8000000000000003 20914.12187385112 1.7516128386068475E8
3.800000000000001 2.9000000000000004 20746.30799451424 2.07588185436905E8
3.800000000000001 3.0000000000000004 20591.73093857991 2.1290385102369466E8
3.800000000000001 3.1000000000000005 19639.37487483164 1.7946019839690316E8
3.800000000000001 3.2000000000000006 19614.05794392487 1.7972514316950357E8
3.800000000000001 3.3000000000000007 18856.599359861637 1.530229482928822E8
3.800000000000001 3.400000000000001 18857.51546217766 1.597338500382398E8
3.800000000000001 3.500000000000001 18585.983784424472 1.5899497028848502E8
3.800000000000001 3.600000000000001 18092.045690597137 1.6042802367206755E8
3.800000000000001 3.700000000000001 17399.952817940604 1.430649687933316E8
3.800000000000001 3.800000000000001 17155.837228396565 1.3944158180412164E8
3.800000000000001 3.9000000000000012 16798.768583038862 1.4134140681804958E8
3.800000000000001 4.000000000000001 16637.514783506038 1.500713693088431E8
3.800000000000001 4.1000000000000005 16526.14111509443 1.5518278610919586E8
3.800000000000001 4.2 16489.805157003797 1.528899748829862E8
3.800000000000001 4.3 16444.394403869454 1.5559673714220583E8
3.800000000000001 4.3999999999999995 16415.103393025798 1.6069956760728234E8
3.800000000000001 4.499999999999999 16421.724422199484 1.5973574449433896E8
3.800000000000001 4.599999999999999 16090.832279760803 1.5865149865885827E8
3.800000000000001 4.699999999999998 16237.388364350407 1.704109676972396E8
3.800000000000001 4.799999999999998 16191.392970822924 1.7456697497692743E8
3.800000000000001 4.899999999999998 15862.768516873632 1.77882480021077E8
3.800000000000001 4.999999999999997 15916.635231750153 2.2062440894173378E8
3.9000000000000012 -5.0 129335.12244471762 8.110950634232978E9
3.9000000000000012 -4.9 53789.8458804745 1.0705273143298242E9
3.9000000000000012 -4.800000000000001 54872.981674187264 9.836834194535534E8
3.9000000000000012 -4.700000000000001 54264.999750873416 9.842176613546911E8
3.9000000000000012 -4.600000000000001 54155.100273579534 9.008927199551102E8
3.9000000000000012 -4.500000000000002 54224.00106690073 8.98096972487953E8
3.9000000000000012 -4.400000000000002 54036.56513950535 9.884071360051013E8
3.9000000000000012 -4.3000000000000025 54185.211080427194 8.913440801452292E8
3.9000000000000012 -4.200000000000003 53752.36818629802 7.622647922172455E8
3.9000000000000012 -4.100000000000003 53139.467105743795 7.404296376494898E8
3.9000000000000012 -4.0000000000000036 53158.969910697924 7.052720158867064E8
3.9000000000000012 -3.9000000000000035 52949.53611988281 6.95517255564714E8
3.9000000000000012 -3.8000000000000034 53215.52742543821 7.154105294451935E8
3.9000000000000012 -3.7000000000000033 52277.782007988884 6.784674565456705E8
3.9000000000000012 -3.600000000000003 51908.83435287081 6.601920727222275E8
3.9000000000000012 -3.500000000000003 52224.93773424403 6.037294752941427E8
3.9000000000000012 -3.400000000000003 52450.47943952446 5.905990479578903E8
3.9000000000000012 -3.300000000000003 52193.10754579515 5.84172274881468E8
3.9000000000000012 -3.200000000000003 51796.07952342764 7.614640548554685E8
3.9000000000000012 -3.1000000000000028 53566.62176621708 9.162911984310714E8
3.9000000000000012 -3.0000000000000027 51444.36621074898 8.139898619528022E8
3.9000000000000012 -2.9000000000000026 50973.37454063556 7.161154688961774E8
3.9000000000000012 -2.8000000000000025 50834.6323925748 7.31929539025288E8
3.9000000000000012 -2.7000000000000024 50832.241969877585 7.333764901297127E8
3.9000000000000012 -2.6000000000000023 51302.84250303507 7.00886117509729E8
3.9000000000000012 -2.500000000000002 51849.74416335386 7.13072697239848E8
3.9000000000000012 -2.400000000000002 50409.623034944794 7.009208104387479E8
3.9000000000000012 -2.300000000000002 49381.650119347236 6.463296795672165E8
3.9000000000000012 -2.200000000000002 48692.31993087179 5.378451225243804E8
3.9000000000000012 -2.100000000000002 49066.09534590142 5.661091133778454E8
